Consumer,Hour,Mean,Std
B11000076_2013,1,2.0655737704918034,0.3066932284240935
B11000076_2013,2,2.0655737704918034,0.3066932284240935
B11000076_2013,3,2.0491803278688523,0.28204345137844683
B11000076_2013,4,2.0655737704918034,0.3066932284240935
B11000076_2013,5,2.0655737704918034,0.3066932284240935
B11000076_2013,6,2.0491803278688523,0.28204345137844683
B11000076_2013,7,2.0655737704918034,0.3066932284240935
B11000076_2013,8,4.0,1.8016385984276264
B11000076_2013,9,5.147540983606557,2.455078814625971
B11000076_2013,10,5.229508196721311,2.1224285704866626
B11000076_2013,11,5.245901639344262,2.1089639885686244
B11000076_2013,12,5.032786885245901,2.016060215035175
B11000076_2013,13,4.885245901639344,1.7471134099998304
B11000076_2013,14,4.852459016393443,1.80923011951756
B11000076_2013,15,4.852459016393443,1.9403909152688923
B11000076_2013,16,4.786885245901639,1.8564442841825661
B11000076_2013,17,4.786885245901639,1.6307973921896246
B11000076_2013,18,4.852459016393443,1.8001463107546627
B11000076_2013,19,4.704918032786885,1.8407434554253377
B11000076_2013,20,4.344262295081967,1.7071234159927626
B11000076_2013,21,3.5901639344262297,1.371573813990288
B11000076_2013,22,2.7049180327868854,0.9640124870812561
B11000076_2013,23,2.1147540983606556,0.36656852090160486
B11000076_2013,24,2.0491803278688523,0.28204345137844683
B11000077_2013,1,1.0491803278688525,0.38094918159417196
B11000077_2013,2,1.0491803278688525,0.38094918159417196
B11000077_2013,3,1.0491803278688525,0.38094918159417196
B11000077_2013,4,1.0491803278688525,0.38094918159417196
B11000077_2013,5,1.0491803278688525,0.38094918159417196
B11000077_2013,6,1.0491803278688525,0.38094918159417196
B11000077_2013,7,1.0491803278688525,0.38094918159417196
B11000077_2013,8,2.7540983606557377,1.478321353127278
B11000077_2013,9,3.5081967213114753,1.9216023950285381
B11000077_2013,10,4.508196721311475,2.3927688249860903
B11000077_2013,11,4.918032786885246,2.517447848726199
B11000077_2013,12,5.131147540983607,2.5637792917722426
B11000077_2013,13,4.540983606557377,2.1392029348457258
B11000077_2013,14,4.360655737704918,1.7181078697146104
B11000077_2013,15,4.508196721311475,1.8784624931975367
B11000077_2013,16,4.475409836065574,1.9885455379811052
B11000077_2013,17,4.311475409836065,1.954741889854694
B11000077_2013,18,4.081967213114754,1.776855594077276
B11000077_2013,19,3.7868852459016393,1.8652539412959357
B11000077_2013,20,3.2950819672131146,1.786509209944299
B11000077_2013,21,2.098360655737705,1.3754870139936415
B11000077_2013,22,1.2459016393442623,0.6441600886684754
B11000077_2013,23,1.0491803278688525,0.38094918159417196
B11000077_2013,24,1.0491803278688525,0.38094918159417196
B11000161_2013,1,2.9836065573770494,1.348852618408145
B11000161_2013,2,3.0491803278688523,1.3840571094560938
B11000161_2013,3,2.901639344262295,1.276585071077494
B11000161_2013,4,2.918032786885246,1.334228849139397
B11000161_2013,5,2.901639344262295,1.3754870139936413
B11000161_2013,6,3.1147540983606556,1.403722926466075
B11000161_2013,7,3.278688524590164,1.8388445012301557
B11000161_2013,8,8.557377049180328,4.843534105209307
B11000161_2013,9,9.688524590163935,5.391374360522273
B11000161_2013,10,9.639344262295081,4.669513215354328
B11000161_2013,11,10.21311475409836,4.959226387641593
B11000161_2013,12,9.868852459016393,4.503096966500618
B11000161_2013,13,9.918032786885245,4.476880800718626
B11000161_2013,14,10.344262295081966,4.482699881353118
B11000161_2013,15,10.704918032786885,4.631836594611582
B11000161_2013,16,10.655737704918034,4.8073892778623835
B11000161_2013,17,10.21311475409836,4.845531164435951
B11000161_2013,18,9.819672131147541,4.58618094172122
B11000161_2013,19,9.114754098360656,4.0654415631597525
B11000161_2013,20,8.540983606557377,4.151135615873155
B11000161_2013,21,6.885245901639344,3.7420883126313824
B11000161_2013,22,3.9672131147540983,2.3467257490953957
B11000161_2013,23,3.1311475409836067,1.868421002827101
B11000161_2013,24,3.0655737704918034,1.4126924932990508
B11000162_2013,1,1.0,0.0
B11000162_2013,2,1.0,0.0
B11000162_2013,3,1.0,0.0
B11000162_2013,4,1.0,0.0
B11000162_2013,5,1.0,0.0
B11000162_2013,6,1.0,0.0
B11000162_2013,7,2.737704918032787,0.6751232879335738
B11000162_2013,8,4.065573770491803,2.179403230537944
B11000162_2013,9,6.786885245901639,4.319664354365102
B11000162_2013,10,8.21311475409836,4.756754486950801
B11000162_2013,11,8.475409836065573,4.5829568713324615
B11000162_2013,12,8.245901639344263,4.456182802652181
B11000162_2013,13,8.21311475409836,4.368721740116805
B11000162_2013,14,8.344262295081966,4.349053961200159
B11000162_2013,15,8.655737704918034,4.62312521470849
B11000162_2013,16,9.01639344262295,4.775249725780167
B11000162_2013,17,8.918032786885245,5.096752685127193
B11000162_2013,18,8.475409836065573,5.081649910771201
B11000162_2013,19,7.049180327868853,4.43320640172198
B11000162_2013,20,6.180327868852459,4.067093845919763
B11000162_2013,21,4.377049180327869,3.2701528235519173
B11000162_2013,22,1.7049180327868851,1.6230336127250953
B11000162_2013,23,1.278688524590164,1.0884060768982187
B11000162_2013,24,1.1311475409836065,0.688914799654121
B11000163_2013,1,1.0163934426229508,0.12698306053139075
B11000163_2013,2,1.0,0.0
B11000163_2013,3,1.0,0.0
B11000163_2013,4,1.0163934426229508,0.12698306053139075
B11000163_2013,5,1.0,0.0
B11000163_2013,6,1.0,0.0
B11000163_2013,7,1.8688524590163935,0.3375616439667869
B11000163_2013,8,3.7540983606557377,1.125789161533731
B11000163_2013,9,3.622950819672131,1.5905863897176615
B11000163_2013,10,3.7868852459016393,1.756624502439039
B11000163_2013,11,3.8524590163934427,1.6775867285857091
B11000163_2013,12,3.7049180327868854,1.6530573988138402
B11000163_2013,13,3.5245901639344264,1.374314223943258
B11000163_2013,14,3.3114754098360657,1.3615442487112208
B11000163_2013,15,3.360655737704918,1.5260877538015778
B11000163_2013,16,3.262295081967213,1.5353927178974554
B11000163_2013,17,3.262295081967213,1.5670965043385934
B11000163_2013,18,3.3278688524590163,1.5756477874237749
B11000163_2013,19,3.459016393442623,1.7232619706252983
B11000163_2013,20,2.9508196721311477,1.395851341469377
B11000163_2013,21,2.4262295081967213,1.336241565397694
B11000163_2013,22,1.540983606557377,0.7803691957647151
B11000163_2013,23,1.1311475409836065,0.38305971952616147
B11000163_2013,24,1.0491803278688525,0.2162443599716872
B11000298_2013,1,1.4262295081967213,0.7565889022435623
B11000298_2013,2,1.4426229508196722,0.8593667162020431
B11000298_2013,3,1.4098360655737705,0.7548107825063173
B11000298_2013,4,1.4262295081967213,0.7565889022435623
B11000298_2013,5,1.4426229508196722,0.8593667162020431
B11000298_2013,6,1.4426229508196722,0.8593667162020431
B11000298_2013,7,1.3934426229508197,0.7526714939835407
B11000298_2013,8,3.278688524590164,2.2841660783478224
B11000298_2013,9,6.491803278688525,5.003680451393892
B11000298_2013,10,7.377049180327869,4.892831606414513
B11000298_2013,11,7.278688524590164,4.145434571697999
B11000298_2013,12,7.540983606557377,4.079431696565634
B11000298_2013,13,7.983606557377049,4.2445405755702135
B11000298_2013,14,7.950819672131147,4.259709177744094
B11000298_2013,15,7.852459016393443,4.1561176144774254
B11000298_2013,16,7.721311475409836,4.141478106061056
B11000298_2013,17,7.491803278688525,4.103668693764882
B11000298_2013,18,7.229508196721311,4.026117369079663
B11000298_2013,19,6.540983606557377,4.071386642957479
B11000298_2013,20,5.426229508196721,3.53650293319634
B11000298_2013,21,4.114754098360656,3.4881455482479358
B11000298_2013,22,2.721311475409836,2.3617938968461645
B11000298_2013,23,1.901639344262295,1.7053908549913401
B11000298_2013,24,1.4098360655737705,0.7548107825063173
B11000299_2013,1,1.0,0.0
B11000299_2013,2,1.0,0.0
B11000299_2013,3,1.0,0.0
B11000299_2013,4,1.0,0.0
B11000299_2013,5,1.0,0.0
B11000299_2013,6,1.0,0.0
B11000299_2013,7,1.3442622950819672,0.5693034542355849
B11000299_2013,8,1.639344262295082,0.628106362644853
B11000299_2013,9,3.2131147540983607,1.9762089397927394
B11000299_2013,10,3.19672131147541,1.7255996546807564
B11000299_2013,11,3.4098360655737703,1.8499184667928585
B11000299_2013,12,3.180327868852459,1.7321283858193173
B11000299_2013,13,2.918032786885246,1.7110545302480566
B11000299_2013,14,2.737704918032787,1.6684304919202526
B11000299_2013,15,2.639344262295082,1.639999868904892
B11000299_2013,16,2.622950819672131,1.5593602558156217
B11000299_2013,17,2.6885245901639343,1.431965101765407
B11000299_2013,18,2.918032786885246,1.5607383915294302
B11000299_2013,19,2.6721311475409837,1.3637137274154374
B11000299_2013,20,2.6721311475409837,1.3756823817971966
B11000299_2013,21,2.1147540983606556,1.3440623601816153
B11000299_2013,22,1.3114754098360655,0.7138210182648276
B11000299_2013,23,1.0327868852459017,0.2539661210627815
B11000299_2013,24,1.0,0.0
B11000300_2013,1,1.1311475409836065,0.5271454160922467
B11000300_2013,2,1.1147540983606556,0.5152863490328431
B11000300_2013,3,1.098360655737705,0.4324887199433744
B11000300_2013,4,1.098360655737705,0.4688639228221341
B11000300_2013,5,1.1147540983606556,0.5152863490328431
B11000300_2013,6,1.1311475409836065,0.5860512436629336
B11000300_2013,7,1.9836065573770492,0.5578590008909363
B11000300_2013,8,2.2459016393442623,1.1826025440571433
B11000300_2013,9,3.819672131147541,2.6146384680738413
B11000300_2013,10,4.114754098360656,2.586841612796639
B11000300_2013,11,3.918032786885246,2.2853423316202566
B11000300_2013,12,3.6721311475409837,2.1016879358081764
B11000300_2013,13,3.5081967213114753,1.8958362558094803
B11000300_2013,14,3.278688524590164,1.7753424748433946
B11000300_2013,15,3.2950819672131146,1.7019204417371239
B11000300_2013,16,3.2459016393442623,1.6362265435448085
